id,age,tissue,num_sites,ave depth,ave methylation,ave methylation > 2 depth,ave methylation > 5 depth
GSM2465674_M0520522,14wk,Heart,4719569,26.47882253654942,34.06889773746669,33.39808257408121,34.53863496269714
GSM2465658_M0420525,14wk,Heart,4650887,12.917845133627198,34.174385386372734,34.346191659593735,36.191680030752245
GSM2465673_M0520522,14wk,Cortex,3993331,12.758076653300215,35.86430973556846,36.232565002446904,37.47065759969991
GSM2465676_M0520522,14wk,Lung,3833871,12.380395949681144,34.67873796902241,35.39167350080633,37.76714115707761
GSM2465657_M0420525,14wk,Cortex,4205076,14.687372118839232,35.97420654394262,36.30159690642773,37.98791788610782
GSM2465663_M0420527,14wk,Liver,4239585,10.79406734385559,34.93029996883602,35.03947456532223,36.31984566212568
GSM2465660_M0420525,14wk,Lung,4143370,14.824188764218498,34.01901848957832,34.2531335113699,35.61555543598598
GSM2465661_M0420527,14wk,Cortex,4353542,19.095014817819607,35.49798028310625,35.72886667972481,37.00547568260315
GSM2465675_M0520522,14wk,Liver,3984791,9.920882927109602,34.91015934538627,35.26063123177688,36.7830226497298
GSM2465664_M0420527,14wk,Lung,4017025,14.191690367871747,34.352192459003966,34.860958505012846,36.6341769831832
GSM2465659_M0420525,14wk,Liver,4251425,13.18586168167144,34.97837256572353,35.126137804775034,36.69323959386199
GSM2465662_M0420527,14wk,Heart,4012254,11.20358955340315,33.75085853538776,34.08778671935568,35.369720833269284
GSM2465655_M03NB,1wk,Heart,3864703,14.244775859878494,33.35649955967655,33.972681091174366,36.049023832154305
GSM2465654_M03NB,1wk,Cortex,4102320,15.945711207316835,34.264126810115066,34.54324005708309,35.85038052161924
GSM2465652_M02NB,1wk,Liver,4005207,14.615568683466298,33.09683925709231,33.53913792696626,34.932980194143525
GSM2465666_M04NB,1wk,Heart,4257344,19.34130316929992,32.11451718102224,32.391394910535176,33.476658044345456
GSM2465656_M03NB,1wk,Lung,4472508,26.167893495103865,32.472903331822856,32.410584815950756,33.26791515808269
GSM2465650_M01NB,1wk,Lung,3706397,7.522344206516463,32.79441882302471,33.14723508058661,34.546991389005804
