Row,sites,ave depth,ave methylation,ave methylation > 2 depth,ave methylation > 5 depth
GSM2465655_M03NB_1wk_Heart.cov.txt.gz,4748562.0,11.23603672016918,42.37965655582677,36.123859993567486,36.826557191128906
GSM2465655_M03NB_1wk_Heart.cov.txt.gz,4121662.0,14.977096375200102,38.71577219817293,37.048570946535825,38.04565780154863
GSM2465655_M03NB_1wk_Heart.cov.txt.gz,4147692.0,13.342086635169633,36.21835219427179,34.165613974033064,35.222293733966914
GSM2465655_M03NB_1wk_Heart.cov.txt.gz,4165468.0,15.123177515707718,37.68155904724308,36.10274827983781,37.03438797060552
GSM2465655_M03NB_1wk_Heart.cov.txt.gz,4086565.0,15.372908542993933,38.63342400674677,37.27379395424051,39.31259706571764
GSM2465655_M03NB_1wk_Heart.cov.txt.gz,4085551.0,15.241028688664025,35.427501126471206,33.87285763571054,35.458820590753106
GSM2465655_M03NB_1wk_Heart.cov.txt.gz,4086515.0,12.402298046134664,35.716552586596265,34.1136771335908,35.16552962841587
GSM2465655_M03NB_1wk_Heart.cov.txt.gz,3963909.0,10.840486751840166,36.59548791963112,35.6946365206338,38.63415515562258
GSM2465655_M03NB_1wk_Heart.cov.txt.gz,3681091.0,4.77093774644528,38.8857966277873,36.96735584001693,41.465176837779836
GSM2465655_M03NB_1wk_Heart.cov.txt.gz,4546773.0,16.950071842161464,39.21650776554253,35.29017910270822,35.73828808493611
GSM2465655_M03NB_1wk_Heart.cov.txt.gz,4873812.0,23.884442403605227,37.66686158748402,33.448199771210305,33.96115481514252
GSM2465655_M03NB_1wk_Heart.cov.txt.gz,4012254.0,11.20358955340315,36.18213938453683,34.5166668462977,35.78726907841778
GSM2465655_M03NB_1wk_Heart.cov.txt.gz,4353634.0,14.978641521083306,38.08174239306818,35.307350805404006,36.50831849177025
GSM2465655_M03NB_1wk_Heart.cov.txt.gz,3964959.0,12.81470148871653,36.12406790010943,35.174016686363004,36.82359459689647
GSM2465655_M03NB_1wk_Heart.cov.txt.gz,3833871.0,12.380395949681144,36.179556709564075,35.632827271653234,38.10397268158782
GSM2465655_M03NB_1wk_Heart.cov.txt.gz,3823093.0,5.591819764782076,38.6108372709224,35.921887532643964,38.46112288013785
GSM2465655_M03NB_1wk_Heart.cov.txt.gz,3984791.0,9.920882927109602,37.1021077758351,35.71396022545843,37.235556482439875
GSM2465655_M03NB_1wk_Heart.cov.txt.gz,4021292.0,14.609888563178203,35.12076520208361,33.67477535111932,35.39238309191573
GSM2465655_M03NB_1wk_Heart.cov.txt.gz,3906528.0,10.429799044061632,35.50734913620721,34.50159552829902,35.71376188262043
GSM2465655_M03NB_1wk_Heart.cov.txt.gz,3778821.0,9.500211309294619,36.92738084901164,36.563379179807654,39.890075624730805
GSM2465655_M03NB_1wk_Heart.cov.txt.gz,4017025.0,14.191690367871747,36.44527267850038,35.236356667405005,37.0217866016167
GSM2465655_M03NB_1wk_Heart.cov.txt.gz,3941176.0,6.002234358475745,39.283385558795956,37.02729464438069,40.52324274161627
GSM2465655_M03NB_1wk_Heart.cov.txt.gz,4472508.0,26.167893495103865,36.04164340430005,33.068822364565946,33.736718152300824
GSM2465655_M03NB_1wk_Heart.cov.txt.gz,4251425.0,13.18586168167144,38.163835640426086,35.63230824655207,37.07957195275291
GSM2465655_M03NB_1wk_Heart.cov.txt.gz,4102320.0,15.945711207316835,36.75914947667562,35.023106518244106,36.28329775765335
GSM2465655_M03NB_1wk_Heart.cov.txt.gz,3706397.0,7.522344206516463,34.55735933578631,33.60167050611852,35.05859111076606
GSM2465655_M03NB_1wk_Heart.cov.txt.gz,4239585.0,10.79406734385559,38.554163934595685,35.594224393097356,36.76970110769502
GSM2465655_M03NB_1wk_Heart.cov.txt.gz,4205076.0,14.687372118839232,38.739642915142646,36.72460792519212,38.331880012762085
GSM2465655_M03NB_1wk_Heart.cov.txt.gz,3971368.0,16.665973034984418,36.07216440882456,34.944992081871995,36.63678454802354
GSM2465655_M03NB_1wk_Heart.cov.txt.gz,4210256.0,25.553272532596594,36.12774332501968,34.4699232046051,35.334317767234374
GSM2465655_M03NB_1wk_Heart.cov.txt.gz,4078447.0,14.662973430818152,37.68994439921813,36.1390432024842,36.96051627513135
GSM2465655_M03NB_1wk_Heart.cov.txt.gz,4572977.0,13.387098163843815,38.420206724598856,34.90190626185943,36.381227922534805
GSM2465655_M03NB_1wk_Heart.cov.txt.gz,4650887.0,12.917845133627198,39.01079795324006,34.89698685794167,36.52976300127873
GSM2465655_M03NB_1wk_Heart.cov.txt.gz,3911071.0,11.994986028123755,36.29140888216373,35.30940606178288,37.20660084338301
GSM2465655_M03NB_1wk_Heart.cov.txt.gz,4245053.0,14.198696694717357,36.431059166598466,34.28987152109255,35.49646504015935
GSM2465655_M03NB_1wk_Heart.cov.txt.gz,4136638.0,15.853547010881783,37.60174431088733,35.81860771413373,35.867736252401876
GSM2465655_M03NB_1wk_Heart.cov.txt.gz,4719569.0,26.47882253654942,38.26609666247018,34.15228460290477,34.95185343791247
GSM2465655_M03NB_1wk_Heart.cov.txt.gz,4348186.0,17.300112276705736,36.62972289141202,34.20918834068093,35.23278991235364
GSM2465655_M03NB_1wk_Heart.cov.txt.gz,4070360.0,12.648652944702679,37.220572146474375,35.88789138844492,38.63789498853804
GSM2465655_M03NB_1wk_Heart.cov.txt.gz,4005207.0,14.615568683466298,34.87319481857283,33.87277110779757,35.29057109443624
GSM2465655_M03NB_1wk_Heart.cov.txt.gz,3596592.0,7.1415128543910456,37.19208512729326,37.176904436988295,41.087564233179805
GSM2465655_M03NB_1wk_Heart.cov.txt.gz,4030714.0,13.58965880486683,36.746635754274415,35.558433371012455,37.58264112946382
GSM2465655_M03NB_1wk_Heart.cov.txt.gz,4182114.0,15.63424311245461,38.88837390191353,37.26895567355109,39.11328799391025
